Term,Expansion,,,,Abbreviation,,,,,,,,
1pt,Abbreviation,,,,Activity-Procedure,,,,,,,,
stonework,Structure-OR-Area,,,,,,,,,,,,
storeroom,Structure-OR-Area,,,,,,,,,,,,
straightaway,Structure-OR-Area,,,,,,,,,,,,
street,Structure-OR-Area,,,,,,,,,,,,
strike zone,Structure-OR-Area,,,,,,,,,,,,
strip club,Structure-OR-Area,,,,,,,,,,,,
strip mall,Structure-OR-Area,,,,,,,,,,,,
strongroom,Structure-OR-Area,,,,,,,,,,,,
study bedroom,Structure-OR-Area,,,,,,,,,,,,
sub post office,Structure-OR-Area,,,,,,,,,,,,
substation,Structure-OR-Area,,,,,,,,,,,,
suburb,Structure-OR-Area,,,,,,,,,,,,
sun lounge,Structure-OR-Area,,,,,,,,,,,,
sunroom,Structure-OR-Area,,,,,,,,,,,,
sunspot,Structure-OR-Area,,,,,,,,,,,,
supercontinent,Structure-OR-Area,,,,,,,,,,,,
supermarket,Structure-OR-Area,,,,,,,,,,,,
superstore,Structure-OR-Area,,,,,,,,,,,,
Supreme Court,Structure-OR-Area,,,,,,,,,,,,
suspension bridge,Structure-OR-Area,,,,,,,,,,,,
swimming bath,Structure-OR-Area,,,,,,,,,,,,
swing bridge,Structure-OR-Area,,,,,,,,,,,,
synagogue,Structure-OR-Area,,,,,,,,,,,,
tank,Structure-OR-Area,,,,,,,,,,,,
taproom,Structure-OR-Area,,,,,,,,,,,,
tavern,Structure-OR-Area,,,,,,,,,,,,
tea room,Structure-OR-Area,,,,,,,,,,,,
tea shop,Structure-OR-Area,,,,,,,,,,,,
teepee,Structure-OR-Area,,,,,,,,,,,,
telecottage,Structure-OR-Area,,,,,,,,,,,,
tenement,Structure-OR-Area,,,,,,,,,,,,
tent,Structure-OR-Area,,,,,,,,,,,,
tepee,Structure-OR-Area,,,,,,,,,,,,
terminus,Structure-OR-Area,,,,,,,,,,,,
terraced house,Structure-OR-Area,,,,,,,,,,,,
theme park,Structure-OR-Area,,,,,,,,,,,,
thoroughfare,Structure-OR-Area,,,,,,,,,,,,
thrift shop,Structure-OR-Area,,,,,,,,,,,,
throughway,Structure-OR-Area,,,,,,,,,,,,
thruway,Structure-OR-Area,,,,,,,,,,,,
tied house,Structure-OR-Area,,,,,,,,,,,,
time zone,Structure-OR-Area,,,,,,,,,,,,
toll plaza,Structure-OR-Area,,,,,,,,,,,,
tollbooth,Structure-OR-Area,,,,,,,,,,,,
tomb,Structure-OR-Area,,,,,,,,,,,,
tower block,Structure-OR-Area,,,,,,,,,,,,
town hall,Structure-OR-Area,,,,,,,,,,,,
tract house,Structure-OR-Area,,,,,,,,,,,,
trading post,Structure-OR-Area,,,,,,,,,,,,
traffic island,Structure-OR-Area,,,,,,,,,,,,
transept,Structure-OR-Area,,,,,,,,,,,,
transport cafe,Structure-OR-Area,,,,,,,,,,,,
trattoria,Structure-OR-Area,,,,,,,,,,,,
tribunal,Structure-OR-Area,,,,,,,,,,,,
truck farm,Structure-OR-Area,,,,,,,,,,,,
truck stop,Structure-OR-Area,,,,,,,,,,,,
trunk road,Structure-OR-Area,,,,,,,,,,,,
turnpike,Structure-OR-Area,,,,,,,,,,,,
twin bedroom,Structure-OR-Area,,,,,,,,,,,,
two up two down,Structure-OR-Area,,,,,,,,,,,,
underpass,Structure-OR-Area,,,,,,,,,,,,
upstairs,Structure-OR-Area,,,,,,,,,,,,
utility room,Structure-OR-Area,,,,,,,,,,,,
Valhalla,Structure-OR-Area,,,,,,,,,,,,
variety store,Structure-OR-Area,,,,,,,,,,,,
vaudeville theater,Structure-OR-Area,,,,,,,,,,,,
velodrome,Structure-OR-Area,,,,,,,,,,,,
Venture Scout,Structure-OR-Area,,,,,,,,,,,,
vestry,Structure-OR-Area,,,,,,,,,,,,
viaduct,Structure-OR-Area,,,,,,,,,,,,
vicarage,Structure-OR-Area,,,,,,,,,,,,
vicinity,Structure-OR-Area,,,,,,,,,,,,
void deck,Structure-OR-Area,,,,,,,,,,,,
voting booth,Structure-OR-Area,,,,,,,,,,,,
wading pool,Structure-OR-Area,,,,,,,,,,,,
waiting room,Structure-OR-Area,,,,,,,,,,,,
walkway,Structure-OR-Area,,,,,,,,,,,,
wall,Structure-OR-Area,,,,,,,,,,,,
Wall Street,Structure-OR-Area,,,,,,,,,,,,
wall tent,Structure-OR-Area,,,,,,,,,,,,
wardroom,Structure-OR-Area,,,,,,,,,,,,
warehouse,Structure-OR-Area,,,,,,,,,,,,
washroom,Structure-OR-Area,,,,,,,,,,,,
water closet,Structure-OR-Area,,,,,,,,,,,,
water meadow,Structure-OR-Area,,,,,,,,,,,,
watermill,Structure-OR-Area,,,,,,,,,,,,
waterway,Structure-OR-Area,,,,,,,,,,,,
wayside,Structure-OR-Area,,,,,,,,,,,,
WC,Structure-OR-Area,,,,,,,,,,,,
West End,Structure-OR-Area,,,,,,,,,,,,
wheelhouse,Structure-OR-Area,,,,,,,,,,,,
whorehouse,Structure-OR-Area,,,,,,,,,,,,
wigwam,Structure-OR-Area,,,,,,,,,,,,
wind tunnel,Structure-OR-Area,,,,,,,,,,,,
wind turbine,Structure-OR-Area,,,,,,,,,,,,
wine bar,Structure-OR-Area,,,,,,,,,,,,
wine farm,Structure-OR-Area,,,,,,,,,,,,
winning post,Structure-OR-Area,,,,,,,,,,,,
woodshed,Structure-OR-Area,,,,,,,,,,,,
workhouse,Structure-OR-Area,,,,,,,,,,,,
workroom,Structure-OR-Area,,,,,,,,,,,,
wreckage,Structure-OR-Area,,,,,,,,,,,,
youth club,Structure-OR-Area,,,,,,,,,,,,
youth hostel,Structure-OR-Area,,,,,,,,,,,,
yurt,Structure-OR-Area,,,,,,,,,,,,
zebra crossing,Structure-OR-Area,,,,,,,,,,,,
zoo,Structure-OR-Area,,,,,,,,,,,,
aqueduct,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
aviary,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
bedding,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
belvedere,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
blast furnace,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
bodywork,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
bus shelter,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
buttress,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
chimney piece,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
chloroplast,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
climbing frame,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
conning tower,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
cowcatcher,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
cranium,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
crash barrier,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
crosspiece,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
facility,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
gallows,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
gasometer,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
gibbet,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
grandstand,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
half pipe,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
honeycomb,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
jetty,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
jungle gym,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
macrocosm,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
nuclear reactor,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
oil rig,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
oxygen tent,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
photo booth,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
polytunnel,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
pylon,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
rood screen,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
space station,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
spire,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
storm door,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
taste bud,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
tree house,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
trestle,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
water feature,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
water tower,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
weir,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
wharf,Structure-OR-Area-OR-ManmadeObject,,,,,,,,,,,,
because,SubordConjunction-Purpose,,,,,,,,,,,,
academic year,TimeRelated,,,,,,,,,,,,
access time,TimeRelated,,,,,,,,,,,,
Advent Sunday,TimeRelated,,,,,,,,,,,,
afternoon,TimeRelated,,,,,,,,,,,,
April,TimeRelated,,,,,,,,,,,,
Arbor Day,TimeRelated,,,,,,,,,,,,
arvo,TimeRelated,,,,,,,,,,,,
Ascension Day,TimeRelated,,,,,,,,,,,,
Ash Wednesday,TimeRelated,,,,,,,,,,,,
Atlantic Daylight Time,TimeRelated,,,,,,,,,,,,
Atlantic Standard Time,TimeRelated,,,,,,,,,,,,
August,TimeRelated,,,,,,,,,,,,
Australia Day,TimeRelated,,,,,,,,,,,,
autumn,TimeRelated,,,,,,,,,,,,
bad hair day,TimeRelated,,,,,,,,,,,,
bank holiday,TimeRelated,,,,,,,,,,,,
banner year,TimeRelated,,,,,,,,,,,,
beddy byes,TimeRelated,,,,,,,,,,,,
bedtime,TimeRelated,,,,,,,,,,,,
best before date,TimeRelated,,,,,,,,,,,,
bicentenary,TimeRelated,,,,,,,,,,,,
bicentennial,TimeRelated,,,,,,,,,,,,
birth rate,TimeRelated,,,,,,,,,,,,
blast off,TimeRelated,,,,,,,,,,,,
Bonfire Night,TimeRelated,,,,,,,,,,,,
Boxing Day,TimeRelated,,,,,,,,,,,,
breaking point,TimeRelated,,,,,,,,,,,,
British Summer Time,TimeRelated,,,,,,,,,,,,
Burns Night,TimeRelated,,,,,,,,,,,,
business hours,TimeRelated,,,,,,,,,,,,
Canada Day,TimeRelated,,,,,,,,,,,,
Central Daylight Time,TimeRelated,,,,,,,,,,,,
Central European Time,TimeRelated,,,,,,,,,,,,
Central Standard Time,TimeRelated,,,,,,,,,,,,
Central time,TimeRelated,,,,,,,,,,,,
Chanukkah,TimeRelated,,,,,,,,,,,,
chukka,TimeRelated,,,,,,,,,,,,
civic holiday,TimeRelated,,,,,,,,,,,,
closed season,TimeRelated,,,,,,,,,,,,
closing date,TimeRelated,,,,,,,,,,,,
closing time,TimeRelated,,,,,,,,,,,,
Columbus Day,TimeRelated,,,,,,,,,,,,
coming,TimeRelated,,,,,,,,,,,,
coming of age,TimeRelated,,,,,,,,,,,,
compassionate leave,TimeRelated,,,,,,,,,,,,
curtain call,TimeRelated,,,,,,,,,,,,
D Day,TimeRelated,,,,,,,,,,,,
Day of Judgement,TimeRelated,,,,,,,,,,,,
day off,TimeRelated,,,,,,,,,,,,
decade,TimeRelated,,,,,,,,,,,,
December,TimeRelated,,,,,,,,,,,,
dinner time,TimeRelated,,,,,,,,,,,,
dirty weekend,TimeRelated,,,,,,,,,,,,
dog days,TimeRelated,,,,,,,,,,,,
doomsday,TimeRelated,,,,,,,,,,,,
Dreamtime,TimeRelated,,,,,,,,,,,,
due date,TimeRelated,,,,,,,,,,,,
earliest,TimeRelated,,,,,,,,,,,,
Eastern Daylight Time,TimeRelated,,,,,,,,,,,,
Eastern Standard Time,TimeRelated,,,,,,,,,,,,
Eastern time,TimeRelated,,,,,,,,,,,,
eventide,TimeRelated,,,,,,,,,,,,
expiry date,TimeRelated,,,,,,,,,,,,
eye level,TimeRelated,,,,,,,,,,,,
face time,TimeRelated,,,,,,,,,,,,
Father's Day,TimeRelated,,,,,,,,,,,,
feast day,TimeRelated,,,,,,,,,,,,
February,TimeRelated,,,,,,,,,,,,
financial year,TimeRelated,,,,,,,,,,,,
first light,TimeRelated,,,,,,,,,,,,
fiscal year,TimeRelated,,,,,,,,,,,,
fly drive,TimeRelated,,,,,,,,,,,,
forenoon,TimeRelated,,,,,,,,,,,,
fortnight,TimeRelated,,,,,,,,,,,,
Fourth of July,TimeRelated,,,,,,,,,,,,
Friday,TimeRelated,,,,,,,,,,,,
gap year,TimeRelated,,,,,,,,,,,,
Good Friday,TimeRelated,,,,,,,,,,,,
growing season,TimeRelated,,,,,,,,,,,,
half day,TimeRelated,,,,,,,,,,,,
half hour,TimeRelated,,,,,,,,,,,,
half step,TimeRelated,,,,,,,,,,,,
half term,TimeRelated,,,,,,,,,,,,
Halloween,TimeRelated,,,,,,,,,,,,
Hanukkah,TimeRelated,,,,,,,,,,,,
harvest moon,TimeRelated,,,,,,,,,,,,
high day,TimeRelated,,,,,,,,,,,,
Hogmanay,TimeRelated,,,,,,,,,,,,
hols,TimeRelated,,,,,,,,,,,,
Holy Week,TimeRelated,,,,,,,,,,,,
ice age,TimeRelated,,,,,,,,,,,,
ides,TimeRelated,,,,,,,,,,,,
Inauguration Day,TimeRelated,,,,,,,,,,,,
inception,TimeRelated,,,,,,,,,,,,
Independence Day,TimeRelated,,,,,,,,,,,,
injury time,TimeRelated,,,,,,,,,,,,
January,TimeRelated,,,,,,,,,,,,
jiffy,TimeRelated,,,,,,,,,,,,
Judgement Day,TimeRelated,,,,,,,,,,,,
July,TimeRelated,,,,,,,,,,,,
June,TimeRelated,,,,,,,,,,,,
Labor Day,TimeRelated,,,,,,,,,,,,
lacuna,TimeRelated,,,,,,,,,,,,
Last Judgement,TimeRelated,,,,,,,,,,,,
leap year,TimeRelated,,,,,,,,,,,,
legal holiday,TimeRelated,,,,,,,,,,,,
Lent,TimeRelated,,,,,,,,,,,,
Lincoln's Birthday,TimeRelated,,,,,,,,,,,,
local time,TimeRelated,,,,,,,,,,,,
long weekend,TimeRelated,,,,,,,,,,,,
lunar cycle,TimeRelated,,,,,,,,,,,,
lunar day,TimeRelated,,,,,,,,,,,,
lunar month,TimeRelated,,,,,,,,,,,,
lunar year,TimeRelated,,,,,,,,,,,,
lunch hour,TimeRelated,,,,,,,,,,,,
lunchtime,TimeRelated,,,,,,,,,,,,
March,TimeRelated,,,,,,,,,,,,
Mardi Gras,TimeRelated,,,,,,,,,,,,
Martin Luther King Jr. Day,TimeRelated,,,,,,,,,,,,
Maundy Thursday,TimeRelated,,,,,,,,,,,,
May,TimeRelated,,,,,,,,,,,,
May Day,TimeRelated,,,,,,,,,,,,
mealtime,TimeRelated,,,,,,,,,,,,
Memorial Day,TimeRelated,,,,,,,,,,,,
Michaelmas,TimeRelated,,,,,,,,,,,,
midsummer,TimeRelated,,,,,,,,,,,,
Midsummer's Day,TimeRelated,,,,,,,,,,,,
midweek,TimeRelated,,,,,,,,,,,,
midwinter,TimeRelated,,,,,,,,,,,,
Monday,TimeRelated,,,,,,,,,,,,
morn,TimeRelated,,,,,,,,,,,,
Mothering Sunday,TimeRelated,,,,,,,,,,,,
Mother's Day,TimeRelated,,,,,,,,,,,,
Mountain Daylight Time,TimeRelated,,,,,,,,,,,,
Mountain Standard Time,TimeRelated,,,,,,,,,,,,
Mountain time,TimeRelated,,,,,,,,,,,,
nadir,TimeRelated,,,,,,,,,,,,
name day,TimeRelated,,,,,,,,,,,,
natality,TimeRelated,,,,,,,,,,,,
new year,TimeRelated,,,,,,,,,,,,
New Year's Day,TimeRelated,,,,,,,,,,,,
New Year's Eve,TimeRelated,,,,,,,,,,,,
noon,TimeRelated,,,,,,,,,,,,
noontide,TimeRelated,,,,,,,,,,,,
Noughties,TimeRelated,,,,,,,,,,,,
November,TimeRelated,,,,,,,,,,,,
October,TimeRelated,,,,,,,,,,,,
off day,TimeRelated,,,,,,,,,,,,
off year,TimeRelated,,,,,,,,,,,,
open day,TimeRelated,,,,,,,,,,,,
opening night,TimeRelated,,,,,,,,,,,,
opening time,TimeRelated,,,,,,,,,,,,
orgasm,TimeRelated,,,,,,,,,,,,
Pacific Daylight Time,TimeRelated,,,,,,,,,,,,
Pacific Standard Time,TimeRelated,,,,,,,,,,,,
Pacific time,TimeRelated,,,,,,,,,,,,
pain barrier,TimeRelated,,,,,,,,,,,,
Palm Sunday,TimeRelated,,,,,,,,,,,,
Pancake Day,TimeRelated,,,,,,,,,,,,
Passover,TimeRelated,,,,,,,,,,,,
paternity leave,TimeRelated,,,,,,,,,,,,
payday,TimeRelated,,,,,,,,,,,,
polling day,TimeRelated,,,,,,,,,,,,
Presidents' Day,TimeRelated,,,,,,,,,,,,
professional development day,TimeRelated,,,,,,,,,,,,
public holiday,TimeRelated,,,,,,,,,,,,
pull date,TimeRelated,,,,,,,,,,,,
quality time,TimeRelated,,,,,,,,,,,,
quarter day,TimeRelated,,,,,,,,,,,,
quarter tone,TimeRelated,,,,,,,,,,,,
Ramadan,TimeRelated,,,,,,,,,,,,
red letter day,TimeRelated,,,,,,,,,,,,
Remembrance Sunday,TimeRelated,,,,,,,,,,,,
response time,TimeRelated,,,,,,,,,,,,
roaring twenties,TimeRelated,,,,,,,,,,,,
running time,TimeRelated,,,,,,,,,,,,
sabbath,TimeRelated,,,,,,,,,,,,
Sadie Hawkins Day,TimeRelated,,,,,,,,,,,,
saint's day,TimeRelated,,,,,,,,,,,,
Saturday,TimeRelated,,,,,,,,,,,,
school age,TimeRelated,,,,,,,,,,,,
schooldays,TimeRelated,,,,,,,,,,,,
Second Coming,TimeRelated,,,,,,,,,,,,
seek time,TimeRelated,,,,,,,,,,,,
sell by date,TimeRelated,,,,,,,,,,,,
semitone,TimeRelated,,,,,,,,,,,,
September,TimeRelated,,,,,,,,,,,,
shelf life,TimeRelated,,,,,,,,,,,,
showtime,TimeRelated,,,,,,,,,,,,
Shrove Tuesday,TimeRelated,,,,,,,,,,,,
shutter speed,TimeRelated,,,,,,,,,,,,
sickie,TimeRelated,,,,,,,,,,,,
sixth form,TimeRelated,,,,,,,,,,,,
solar year,TimeRelated,,,,,,,,,,,,
solstice,TimeRelated,,,,,,,,,,,,
split second,TimeRelated,,,,,,,,,,,,
sports day,TimeRelated,,,,,,,,,,,,
springtime,TimeRelated,,,,,,,,,,,,
St Andrew's Day,TimeRelated,,,,,,,,,,,,
St George's Day,TimeRelated,,,,,,,,,,,,
St Valentine's Day,TimeRelated,,,,,,,,,,,,
standard time,TimeRelated,,,,,,,,,,,,
statutory holiday,TimeRelated,,,,,,,,,,,,
stillbirth,TimeRelated,,,,,,,,,,,,
summer,TimeRelated,,,,,,,,,,,,
summertime,TimeRelated,,,,,,,,,,,,
Super Tuesday,TimeRelated,,,,,,,,,,,,
talktime,TimeRelated,,,,,,,,,,,,
tax year,TimeRelated,,,,,,,,,,,,
teatime,TimeRelated,,,,,,,,,,,,
teens,TimeRelated,,,,,,,,,,,,
Thursday,TimeRelated,,,,,,,,,,,,
time frame,TimeRelated,,,,,,,,,,,,
tonight,TimeRelated,,,,,,,,,,,,
Tuesday,TimeRelated,,,,,,,,,,,,
turning point,TimeRelated,,,,,,,,,,,,
twelvemonth,TimeRelated,,,,,,,,,,,,
Veterans Day,TimeRelated,,,,,,,,,,,,
washday,TimeRelated,,,,,,,,,,,,
washing day,TimeRelated,,,,,,,,,,,,
Wednesday,TimeRelated,,,,,,,,,,,,
weekday,TimeRelated,,,,,,,,,,,,
weeknight,TimeRelated,,,,,,,,,,,,
Whit Sunday,TimeRelated,,,,,,,,,,,,
Whitsun,TimeRelated,,,,,,,,,,,,
Whitsuntide,TimeRelated,,,,,,,,,,,,
whole step,TimeRelated,,,,,,,,,,,,
winter,TimeRelated,,,,,,,,,,,,
working week,TimeRelated,,,,,,,,,,,,
workweek,TimeRelated,,,,,,,,,,,,
yesteryear,TimeRelated,,,,,,,,,,,,
Yom Kippur,TimeRelated,,,,,,,,,,,,
zero hour,TimeRelated,,,,,,,,,,,,
divolin,Trademark,,,,,,,,,,,,
en forma,Trademark,,,,,,,,,,,,
helen kaplan,Trademark,,,,,,,,,,,,
horlicks,Trademark,,,,,,,,,,,,
jinmi,Trademark,,,,,,,,,,,,
mafco,Trademark,,,,,,,,,,,,
mitla,Trademark,,,,,,,,,,,,
Roo Bites,Trademark,,,,,,,,,,,,
roscanela,Trademark,,,,,,,,,,,,
sultana,Trademark,,,,,,,,,,,,
valenox,Trademark,,,,,,,,,,,,
airspeed,Unit,,,,,,,,,,,,
anapaest,Unit,,,,,,,,,,,,
angstrom,Unit,,,,,,,,,,,,
astronomical unit,Unit,,,,,,,,,,,,
avoirdupois,Unit,,,,,,,,,,,,
baud,Unit,,,,,,,,,,,,
becquerel,Unit,,,,,,,,,,,,
bound form,Unit,,,,,,,,,,,,
byte,Unit,,,,,,,,,,,,
calorie,Unit,,,,,,,,,,,,
candela,Unit,,,,,,,,,,,,
cent,Unit,,,,,,,,,,,,
centigram,Unit,,,,,,,,,,,,
centilitre,Unit,,,,,,,,,,,,
centimetre,Unit,,,,,,,,,,,,
clock speed,Unit,,,,,,,,,,,,
coulomb,Unit,,,,,,,,,,,,
curie,Unit,,,,,,,,,,,,
decalitre,Unit,,,,,,,,,,,,
decametre,Unit,,,,,,,,,,,,
decibel,Unit,,,,,,,,,,,,
decilitre,Unit,,,,,,,,,,,,
decimetre,Unit,,,,,,,,,,,,
denier,Unit,,,,,,,,,,,,
Deutschmark,Unit,,,,,,,,,,,,
dinar,Unit,,,,,,,,,,,,
dioptre,Unit,,,,,,,,,,,,
drachma,Unit,,,,,,,,,,,,
dyne,Unit,,,,,,,,,,,,
ell,Unit,,,,,,,,,,,,
erg,Unit,,,,,,,,,,,,
escudo,Unit,,,,,,,,,,,,
Farad,Unit,,,,,,,,,,,,
fathom,Unit,,,,,,,,,,,,
fluid ounce,Unit,,,,,,,,,,,,
franc,Unit,,,,,,,,,,,,
gallon,Unit,,,,,,,,,,,,
gigabyte,Unit,,,,,,,,,,,,
gigaflop,Unit,,,,,,,,,,,,
gram,Unit,,,,,,,,,,,,
gramme,Unit,,,,,,,,,,,,
ground speed,Unit,,,,,,,,,,,,
guilder,Unit,,,,,,,,,,,,
haste,Unit,,,,,,,,,,,,
henry,Unit,,,,,,,,,,,,
hertz,Unit,,,,,,,,,,,,
horsepower,Unit,,,,,,,,,,,,
hundredweight,Unit,,,,,,,,,,,,
inch,Unit,,,,,,,,,,,,
joule,Unit,,,,,,,,,,,,
karat,Unit,,,,,,,,,,,,
kelvin,Unit,,,,,,,,,,,,
kilo,Unit,,,,,,,,,,,,
kilobit,Unit,,,,,,,,,,,,
kilobyte,Unit,,,,,,,,,,,,
kilogram,Unit,,,,,,,,,,,,
kilohertz,Unit,,,,,,,,,,,,
kilowatt hour,Unit,,,,,,,,,,,,
krona,Unit,,,,,,,,,,,,
krone,Unit,,,,,,,,,,,,
lakh,Unit,,,,,,,,,,,,
lb,Unit,,,,,,,,,,,,
lira,Unit,,,,,,,,,,,,
liter,Unit,,,,,,,,,,,,
litre,Unit,,,,,,,,,,,,
loonie,Unit,,,,,,,,,,,,
lumen,Unit,,,,,,,,,,,,
megabit,Unit,,,,,,,,,,,,
megabyte,Unit,,,,,,,,,,,,
megadeath,Unit,,,,,,,,,,,,
megaflop,Unit,,,,,,,,,,,,
megaton,Unit,,,,,,,,,,,,
metric ton,Unit,,,,,,,,,,,,
micrometre,Unit,,,,,,,,,,,,
micron,Unit,,,,,,,,,,,,
millibar,Unit,,,,,,,,,,,,
millimeter,Unit,,,,,,,,,,,,
millisecond,Unit,,,,,,,,,,,,
nanometre,Unit,,,,,,,,,,,,
nanosecond,Unit,,,,,,,,,,,,
newton,Unit,,,,,,,,,,,,
nicker,Unit,,,,,,,,,,,,
ohm,Unit,,,,,,,,,,,,
peseta,Unit,,,,,,,,,,,,
peso,Unit,,,,,,,,,,,,
petrodollar,Unit,,,,,,,,,,,,
photon,Unit,,,,,,,,,,,,
pica,Unit,,,,,,,,,,,,
pinta,Unit,,,,,,,,,,,,
pound,Unit,,,,,,,,,,,,
productivity,Unit,,,,,,,,,,,,
punt,Unit,,,,,,,,,,,,
quart,Unit,,,,,,,,,,,,
quid,Unit,,,,,,,,,,,,
rad,Unit,,,,,,,,,,,,
radian,Unit,,,,,,,,,,,,
roentgen,Unit,,,,,,,,,,,,
rouble,Unit,,,,,,,,,,,,
ruble,Unit,,,,,,,,,,,,
rupee,Unit,,,,,,,,,,,,
schilling,Unit,,,,,,,,,,,,
siemens,Unit,,,,,,,,,,,,
sievert,Unit,,,,,,,,,,,,
speed limit,Unit,,,,,,,,,,,,
take up,Unit,,,,,,,,,,,,
terabyte,Unit,,,,,,,,,,,,
terawatt,Unit,,,,,,,,,,,,
therm,Unit,,,,,,,,,,,,
threepence,Unit,,,,,,,,,,,,
tonne,Unit,,,,,,,,,,,,
tuppence,Unit,,,,,,,,,,,,
two bits,Unit,,,,,,,,,,,,
two pence,Unit,,,,,,,,,,,,
twopence,Unit,,,,,,,,,,,,
volt,Unit,,,,,,,,,,,,
watt,Unit,,,,,,,,,,,,
weber,Unit,,,,,,,,,,,,
yuan,Unit,,,,,,,,,,,,
bayou,WaterBody,,,,,,,,,,,,
beck,WaterBody,,,,,,,,,,,,
Bermuda Triangle,WaterBody,,,,,,,,,,,,
billabong,WaterBody,,,,,,,,,,,,
brook,WaterBody,,,,,,,,,,,,
estuary,WaterBody,,,,,,,,,,,,
fiord,WaterBody,,,,,,,,,,,,
firth,WaterBody,,,,,,,,,,,,
fjord,WaterBody,,,,,,,,,,,,
headwaters,WaterBody,,,,,,,,,,,,
high seas,WaterBody,,,,,,,,,,,,
hydrosphere,WaterBody,,,,,,,,,,,,
lake,WaterBody,,,,,,,,,,,,
lakeside,WaterBody,,,,,,,,,,,,
Lethe,WaterBody,,,,,,,,,,,,
loch,WaterBody,,,,,,,,,,,,
lough,WaterBody,,,,,,,,,,,,
Med,WaterBody,,,,,,,,,,,,
mere,WaterBody,,,,,,,,,,,,
midstream,WaterBody,,,,,,,,,,,,
millstream,WaterBody,,,,,,,,,,,,
North Sea,WaterBody,,,,,,,,,,,,
pond,WaterBody,,,,,,,,,,,,
rapids,WaterBody,,,,,,,,,,,,
ria,WaterBody,,,,,,,,,,,,
ribbon lake,WaterBody,,,,,,,,,,,,
rip tide,WaterBody,,,,,,,,,,,,
river,WaterBody,,,,,,,,,,,,
roaring forties,WaterBody,,,,,,,,,,,,
rock pool,WaterBody,,,,,,,,,,,,
seven seas,WaterBody,,,,,,,,,,,,
shallows,WaterBody,,,,,,,,,,,,
shoreline,WaterBody,,,,,,,,,,,,
soda lake,WaterBody,,,,,,,,,,,,
spruit,WaterBody,,,,,,,,,,,,
tarn,WaterBody,,,,,,,,,,,,
territorial waters,WaterBody,,,,,,,,,,,,
tributary,WaterBody,,,,,,,,,,,,
water jump,WaterBody,,,,,,,,,,,,
waterside,WaterBody,,,,,,,,,,,,
Tanacity,Trademark,,,,,,,,,,,,
Tyson Foods,Trademark,,,,,,,,,,,,
PepsiCo,Trademark,,,,,,,,,,,,
Pepsi,Trademark,,,,,,,,,,,,
Nestle,Trademark,,,,,,,,,,,,
Coca-Cola,Trademark,,,,,,,,,,,,
Coca Cola,Trademark,,,,,,,,,,,,
Kraft Heinz,Trademark,,,,,,,,,,,,
Heinz,Trademark,,,,,,,,,,,,
Kraft,Trademark,,,,,,,,,,,,
